City Name,Country,Date,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
yerbogachen,RU,1618733388,61.2767,108.0108,23.76,54,100,10.87
khlong luang,TH,1618733211,14.0647,100.6458,95.0,52,40,4.61
santa cruz del sur,CU,1618733261,20.7147,-77.9956,74.75,86,1,6.87
komsomolskiy,UZ,1618733389,40.4272,71.7189,71.6,21,100,16.11
kavieng,PG,1618733389,-2.5744,150.7967,82.53,74,54,7.34
puerto ayora,EC,1618733389,-0.7393,-90.3518,75.0,100,100,2.1
kieta,PG,1618733389,-6.2167,155.6333,80.82,81,55,2.64
shache,CN,1618733389,38.4167,77.2406,72.64,18,100,6.58
lompoc,US,1618733389,34.6391,-120.4579,50.0,87,2,6.31
barrow,US,1618733389,71.2906,-156.7887,23.0,80,1,9.22
buraydah,SA,1618733275,26.326,43.975,84.2,39,0,3.44
mattru,SL,1618733390,7.6244,-11.8332,78.08,84,98,0.67
ribeira grande,PT,1618733297,38.5167,-28.7,60.8,82,20,16.11
diffa,NE,1618733255,13.3154,12.6113,92.48,11,100,7.99
mehamn,NO,1618733390,71.0357,27.8492,37.06,86,98,14.58
sitka,US,1618733390,57.0531,-135.33,42.8,81,40,5.75
acapulco,MX,1618733390,16.8634,-99.8901,74.91,70,0,4.88
chokurdakh,RU,1618733390,70.6333,147.9167,18.07,95,89,7.25
murgab,TM,1618733390,37.4966,61.9714,80.6,28,0,4.61
ceres,US,1618733366,37.5949,-120.9577,60.8,39,1,10.36
matamoros,MX,1618733008,25.5333,-103.25,57.99,63,0,13.69
praia,CV,1618733391,14.9215,-23.5087,69.8,78,20,17.27
oriximina,BR,1618732965,-1.7656,-55.8661,73.02,97,100,2.73
tooele,US,1618733391,40.5308,-112.2983,45.0,86,1,8.05
severo-kurilsk,RU,1618733391,50.6789,156.125,34.43,74,100,13.58
biltine,TD,1618733391,14.5333,20.9167,94.96,5,83,21.99
fairbanks,US,1618732876,64.8378,-147.7164,41.0,60,1,9.22
lalmohan,BD,1618732953,22.3384,90.7419,88.54,55,1,17.18
samoded,RU,1618733392,63.6083,40.5111,37.44,44,17,6.53
zhigalovo,RU,1618733392,54.8097,105.1578,34.86,45,39,2.77
newport,GB,1618733235,51.5877,-2.9984,48.99,71,100,2.8
upernavik,GL,1618733392,72.7868,-56.1549,5.4,94,100,6.15
kamaishi,JP,1618732921,39.2667,141.8833,51.8,54,75,12.66
tarakan,ID,1618733271,3.3,117.6333,89.6,62,40,4.61
mouila,GA,1618733392,-1.8685,11.0559,73.44,94,100,1.66
tupik,RU,1618733392,54.4253,119.9327,31.86,95,100,10.89
teguldet,RU,1618733393,57.3064,88.1667,36.3,85,100,10.29
manaquiri,BR,1618733393,-3.3167,-60.35,75.2,94,75,2.3
nyurba,RU,1618733393,63.2842,118.3319,20.41,86,100,9.89
mandalay,MM,1618733096,21.9747,96.0836,96.8,28,20,3.44
norman wells,CA,1618733393,65.282,-126.8329,28.4,80,20,1.97
touros,BR,1618733393,-5.1989,-35.4608,75.2,94,75,10.36
clyde river,CA,1618733393,70.4692,-68.5914,5.0,85,90,10.36
jumla,NP,1618733394,29.2747,82.1838,63.82,24,100,9.62
bratsk,RU,1618733276,56.1325,101.6142,30.2,37,100,11.18
georgetown,MY,1618733394,5.4112,100.3354,89.6,70,40,8.05
ottumwa,US,1618733394,41.02,-92.4113,48.0,70,1,9.22
narsaq,GL,1618733394,60.9167,-46.05,17.6,49,0,6.91
jalu,LY,1618733394,29.0331,21.5482,90.61,12,100,3.62
balsas,BR,1618733237,-7.5325,-46.0356,71.6,95,100,0.92
katsuura,JP,1618733260,35.1333,140.3,68.0,39,0,11.99
ketchikan,US,1618733395,55.3422,-131.6461,39.2,87,1,3.44
raudeberg,NO,1618732908,61.9875,5.1352,50.0,57,2,6.91
sidney,AU,1618732806,-33.8679,151.2073,64.99,68,20,8.05
bolbec,FR,1618733395,49.5732,0.4734,46.99,76,0,8.05
birjand,IR,1618732944,32.8663,59.2211,75.2,12,0,4.61
yangambi,CD,1618733235,0.8102,24.4336,84.33,61,67,4.43
lorengau,PG,1618733395,-2.0226,147.2712,80.8,81,31,7.4
carutapera,BR,1618732872,-1.195,-46.02,76.59,89,100,5.14
lasa,IT,1618733395,46.6166,10.7002,53.6,74,20,6.91
pathein,MM,1618733278,16.7833,94.7333,92.93,43,89,11.01
talnakh,RU,1618733396,69.4865,88.3972,-1.14,81,27,5.03
dongsheng,CN,1618733396,39.8161,109.9776,61.9,15,31,10.78
dikson,RU,1618733396,73.5069,80.5464,5.4,88,100,8.21
straumen,NO,1618733396,63.8709,11.2999,46.4,53,0,2.3
bethel,US,1618733396,41.3712,-73.414,43.0,75,40,3.44
hay river,CA,1618733396,60.8156,-115.7999,32.0,80,97,9.22
dwarka,IN,1618732870,22.2394,68.9678,86.18,56,56,13.02
sibu,MY,1618733270,2.3,111.8167,80.6,78,40,5.75
trincomalee,LK,1618732986,8.5711,81.2335,88.38,61,71,9.35
wagar,SD,1618733397,16.1525,36.2032,95.32,28,0,9.62
sorland,NO,1618732880,67.667,12.6934,41.07,71,17,8.57
vestmannaeyjar,IS,1618733397,63.4427,-20.2734,39.96,59,100,26.46
shimoda,JP,1618733397,34.6667,138.95,60.8,44,20,20.71
twin falls,US,1618733397,42.3505,-114.6445,39.2,41,1,13.8
calella,ES,1618733246,41.618,2.6678,55.99,47,1,3.0
cayenne,GF,1618733229,4.9333,-52.3333,80.01,83,75,2.3
yatou,CN,1618733419,37.15,122.3833,60.33,32,0,6.26
beringovskiy,RU,1618732867,63.05,179.3167,31.77,98,100,8.7
gasa,PS,1618733216,31.5,34.4667,93.0,32,0,3.0
zhangye,CN,1618732822,38.9342,100.4517,68.05,6,100,10.18
la palma,US,1618732977,33.8464,-118.0467,60.8,100,1,1.81
kutum,SD,1618733420,14.2,24.6667,85.39,6,20,16.46
longyearbyen,SJ,1618733192,78.2186,15.6401,35.6,75,75,27.63
bolitoc,PH,1618733420,15.7395,119.8769,84.02,72,52,7.87
alexandria,EG,1618733420,31.2156,29.9553,80.6,39,0,8.05
la ronge,CA,1618733420,55.1001,-105.2842,30.2,59,36,11.5
kraslava,LV,1618733297,55.8951,27.168,55.17,50,71,10.16
luang prabang,LA,1618733420,19.8856,102.1347,78.8,78,90,2.15
panaba,MX,1618733421,21.2833,-88.2667,75.06,94,100,6.87
naryan-mar,RU,1618732997,67.6713,53.087,22.95,82,27,11.83
juegang,CN,1618733293,32.3174,121.1855,59.07,53,98,9.26
provideniya,RU,1618733421,64.3833,-173.3,22.21,97,15,2.95
kalmunai,LK,1618733214,7.4167,81.8167,88.2,59,77,6.96
mosquera,CO,1618733421,4.7059,-74.2302,53.6,94,40,2.3
fortuna,US,1618733421,40.5982,-124.1573,48.0,100,90,2.8
hanzhong,CN,1618733421,33.0728,107.0303,72.36,48,67,0.85
rajanpur,PK,1618733422,29.1035,70.325,96.55,17,22,7.49
dakar,SN,1618732989,14.6937,-17.4441,66.2,94,0,6.91
baiao,BR,1618733422,-2.7906,-49.6717,72.23,98,100,1.9
kalaleh,IR,1618733210,37.3807,55.4916,78.8,36,0,5.41
baruun-urt,MN,1618732917,46.6806,113.2792,66.24,13,3,19.6
impfondo,CG,1618733422,1.6381,18.0667,81.1,64,100,2.89
nalut,LY,1618733422,30.3333,10.85,61.39,60,100,5.41
forestville,US,1618733422,38.8451,-76.875,50.0,61,1,4.61
leningradskiy,RU,1618733423,69.3833,178.4167,30.72,84,100,8.34
maniitsoq,GL,1618733423,65.4167,-52.9,6.55,73,100,16.53
ko samui,TH,1618733287,9.5357,99.9357,89.6,66,20,10.36
talcher,IN,1618733268,20.95,85.2167,106.23,13,33,4.68
elverum,NO,1618733423,60.8819,11.5623,44.01,61,12,0.98
taixing,CN,1618733423,32.1667,120.0136,64.87,45,100,4.16
hohhot,CN,1618732868,40.8106,111.6522,64.4,16,0,13.42
irugur,IN,1618733423,11.0167,77.0667,91.4,49,75,9.22
caudry,FR,1618733424,50.1249,3.4119,50.0,95,100,3.0
baoding,CN,1618733268,38.8511,115.4903,78.78,9,0,11.07
ipixuna,BR,1618733424,-1.7625,-48.8043,75.2,94,0,1.14
frederikshavn,DK,1618733424,57.4407,10.5366,52.0,46,73,10.36
storm lake,US,1618733425,42.6411,-95.2097,39.2,75,90,9.22
san vicente,AR,1618733425,-26.6167,-54.1333,56.48,95,78,3.13
iqaluit,CA,1618733425,63.7506,-68.5145,12.2,73,75,2.3
pevek,RU,1618733425,69.7008,170.3133,20.37,77,11,17.92
soyo,AO,1618732967,-6.1349,12.3689,82.4,83,20,2.48
shingu,JP,1618733269,33.7333,135.9833,59.0,51,40,25.32
tabou,CI,1618732928,4.423,-7.3528,77.47,84,100,5.23
poplar bluff,US,1618733426,36.757,-90.3929,45.0,81,1,5.08
san cristobal,VE,1618733244,7.7669,-72.225,66.36,87,94,2.26
ozernovskiy,RU,1618732959,51.5,156.5167,36.28,58,100,10.33
pringsewu,ID,1618732964,-5.3582,104.9744,86.29,64,46,4.03
hofn,IS,1618733426,64.2539,-15.2082,40.41,57,96,13.87
hinton,CA,1618732950,53.4001,-117.5857,51.8,40,100,13.8
nanortalik,GL,1618733427,60.1432,-45.2371,22.77,56,0,18.1
mantua,IT,1618733427,45.1667,10.7833,55.0,47,40,6.91
zhigansk,RU,1618733427,66.7697,123.3711,18.5,83,99,5.48
mustafakemalpasa,TR,1618732882,40.0353,28.4117,60.01,87,75,10.36
petropavlovsk-kamchatskiy,RU,1618733208,53.0452,158.6483,42.8,56,100,4.47
xining,CN,1618732985,36.6167,101.7667,65.19,16,46,10.8
tanggu,CN,1618733427,39.0211,117.6469,77.0,13,0,13.42
tekeli,KZ,1618732986,44.83,78.8239,59.56,38,98,6.76
reinosa,ES,1618733428,42.9996,-4.138,52.0,69,2,2.19
chara,RU,1618732980,56.9064,118.2631,21.33,75,100,11.97
san patricio,US,1618733428,28.017,-97.5169,55.99,71,75,11.5
cape canaveral,US,1618733295,28.4058,-80.6048,73.0,88,1,1.7
dudinka,RU,1618732868,69.4058,86.1778,-4.25,86,18,9.98
lavrentiya,RU,1618733428,65.5833,-171.0,15.98,99,23,0.25
magadan,RU,1618733428,59.5667,150.8,31.93,97,99,0.6
pokhara,NP,1618733221,28.2333,83.9833,86.76,17,83,2.64
kurumkan,RU,1618733429,54.3,110.3,32.04,29,5,10.04
faya,SA,1618733429,18.3851,42.4509,73.4,20,0,9.22
tilichiki,RU,1618733429,60.4667,166.1,24.82,91,92,4.05
petropavlovka,RU,1618733429,50.6114,105.3196,45.82,27,21,7.4
igarka,RU,1618733429,67.4667,86.5833,5.4,76,16,15.03
kentau,KZ,1618733429,43.5206,68.5094,72.93,23,45,9.22
palmer,US,1618733247,42.1584,-72.3287,37.99,100,90,3.44
cherskiy,RU,1618733430,68.75,161.3,30.65,74,100,19.95
parga,GR,1618733430,39.2831,20.3964,62.6,72,40,9.22
libreville,GA,1618733430,0.3925,9.4537,80.6,83,20,4.61
simao,CN,1618732836,22.7886,100.9748,84.04,28,41,6.08
bonthe,SL,1618732950,7.5264,-12.505,79.03,82,97,1.39
udimskiy,RU,1618732961,61.1417,45.9144,37.36,40,6,9.66
pandan,PH,1618733431,14.0453,124.1694,78.96,90,100,32.61
voyvozh,RU,1618733431,62.892,54.9635,30.13,54,58,8.97
amga,RU,1618733431,60.8953,131.9608,32.14,68,100,4.52
glarus,CH,1618733296,47.0406,9.068,43.0,70,99,1.01
mizdah,LY,1618733431,31.4451,12.9801,59.77,62,100,5.61
nalobikha,RU,1618733432,53.2006,84.6039,42.06,78,100,7.0
saint-louis,SN,1618733432,16.3333,-15.0,77.0,31,0,2.3
srednekolymsk,RU,1618733432,67.45,153.6833,29.37,86,100,7.72
ilulissat,GL,1618733432,69.2167,-51.1,3.2,60,100,20.71
ronneby,SE,1618733432,56.21,15.276,53.6,54,0,12.66
vila franca do campo,PT,1618733432,37.7167,-25.4333,60.8,94,75,9.22
san mateo del mar,MX,1618733432,16.2,-95.0,81.77,62,2,9.08
ormara,PK,1618733433,25.2088,64.6357,83.05,64,97,13.27
sistranda,NO,1618732993,63.7256,8.834,46.4,57,0,13.8
stromness,GB,1618733433,58.965,-3.296,44.6,81,100,17.27
saint-augustin,CA,1618733433,51.226,-58.6502,30.47,87,67,17.43
sembakung,ID,1618733433,3.8167,117.25,89.6,62,40,4.61
magnor,SE,1618733433,59.9511,12.1996,48.2,43,29,5.75
naze,JP,1618733251,28.3667,129.4833,68.0,49,40,20.71
grand forks,US,1618732899,47.9417,-97.4337,39.2,81,40,5.75
xichang,CN,1618732767,27.8964,102.2634,75.92,37,95,5.68
nema,RU,1618733434,57.5067,50.5011,41.0,71,90,13.22
vardo,NO,1618733434,70.3705,31.1107,35.67,88,64,15.86
bilma,NE,1618733434,18.6853,12.9164,95.72,5,92,11.14
gerash,IR,1618733272,27.6652,54.1371,80.6,26,75,9.22
bandarbeyla,SO,1618733434,9.4942,50.8122,85.17,68,12,9.89
iwaki,JP,1618733434,37.05,140.8833,57.99,39,2,7.0
plouzane,FR,1618733435,48.3833,-4.6167,46.4,87,0,6.91
tchaourou,BJ,1618733258,8.8865,2.5975,81.97,64,100,6.69
moissala,TD,1618733435,8.3404,17.7663,93.06,34,100,7.18
nuuk,GL,1618733435,64.1835,-51.7216,15.8,57,90,12.66
bartica,GY,1618733435,6.4,-58.6167,73.4,100,0,2.3
kedrovyy,RU,1618733435,56.1667,91.8167,39.2,33,0,8.95
vytegra,RU,1618733435,61.0064,36.4481,45.79,76,18,6.49
ngorongoro,TZ,1618733436,-3.2397,35.4875,57.6,83,100,7.94
thinadhoo,MV,1618733300,0.5333,72.9333,83.25,61,16,7.7
erenhot,CN,1618733436,43.6475,111.9767,67.51,6,100,19.69
wageningen,NL,1618733436,51.9667,5.6667,46.0,81,90,5.75
muros,ES,1618733436,42.7762,-9.0603,52.0,79,100,4.97
rosarito,MX,1618733436,32.3333,-117.0333,55.4,82,1,3.13
okhotsk,RU,1618733436,59.3833,143.3,29.57,92,85,3.49
crotone,IT,1618733210,39.0851,17.1178,51.8,76,75,2.3
bathsheba,BB,1618733437,13.2167,-59.5167,78.8,65,40,17.27
marienburg,PL,1618733285,54.0359,19.0266,55.99,74,100,7.49
millau,FR,1618733437,44.0833,2.9167,41.0,75,0,5.75
sarkand,KZ,1618733437,45.41,79.9186,64.58,38,96,7.96
ulagan,RU,1618733437,50.6321,87.9563,49.82,32,59,13.98
wadi maliz,TN,1618733437,36.4681,8.5495,50.0,81,40,3.44
douglas,US,1618733438,41.3,-96.167,46.4,71,90,4.61
harwich,GB,1618733438,51.9419,1.2844,48.0,60,96,7.0
gamba,GA,1618733438,-2.65,10.0,80.76,79,100,4.88
banda aceh,ID,1618732803,5.5577,95.3222,85.5,69,20,9.82
pemberton,CA,1618733439,50.3164,-122.8027,50.0,66,20,1.14
ishigaki,JP,1618733440,24.3448,124.1572,71.6,53,40,24.16
hithadhoo,MV,1618733440,-0.6,73.0833,82.99,60,48,5.97
sarangani,PH,1618733440,5.4033,125.4636,83.46,78,99,25.39
high level,CA,1618733440,58.5169,-117.136,33.8,69,1,6.91
uvalde,US,1618733440,29.3669,-99.767,51.01,66,1,6.91
erzin,TR,1618733289,36.9559,36.2,79.0,49,81,4.0
saint anthony,US,1618733440,45.0205,-93.218,43.0,60,1,4.14
husavik,IS,1618733440,66.0449,-17.3389,39.2,41,20,16.11
aden,YE,1618732982,12.7794,45.0367,82.8,66,30,17.72
gat,IL,1618732975,31.61,34.7642,93.0,32,0,1.99
vuktyl,RU,1618733441,63.8567,57.3094,27.72,46,2,12.01
gao,ML,1618733298,16.6362,1.637,88.86,11,100,8.43
saint-georges,GD,1618733249,12.0564,-61.7485,80.6,78,20,13.8
shumerlya,RU,1618733441,55.5005,46.4129,53.94,39,4,9.98
cascais,PT,1618732992,38.6979,-9.4215,61.0,94,20,4.61
qaqortoq,GL,1618733442,60.7167,-46.0333,17.6,49,0,6.91
grants,US,1618733442,35.1473,-107.8514,33.8,93,90,10.36
panacan,PH,1618733442,9.2463,118.4082,87.8,62,90,9.22
torbat-e jam,IR,1618733213,35.244,60.6225,71.22,27,100,9.89
jiuquan,CN,1618733272,39.7432,98.5174,63.54,9,100,3.36
bereda,ES,1618733442,43.2686,-7.5406,48.99,100,56,1.99
porto de moz,BR,1618733442,-1.7483,-52.2383,71.87,98,100,3.22
bluefield,US,1618733443,37.2698,-81.2223,44.01,81,75,6.91
porto novo,BJ,1618733211,6.4965,2.6036,80.6,89,40,4.61
aksarka,RU,1618733443,66.5606,67.7975,12.65,76,98,8.75
aloleng,PH,1618733443,16.1307,119.7824,83.91,67,9,10.16
flin flon,CA,1618733443,54.7682,-101.865,23.52,84,68,10.18
barkhan,PK,1618733443,29.8977,69.5256,83.26,13,13,9.33
del rio,US,1618733443,29.3627,-100.8968,53.6,66,1,4.61
galle,LK,1618733210,6.0367,80.217,83.66,68,100,7.31
sokolo,ML,1618733444,14.7328,-6.1219,87.55,18,18,10.18
dvinskoy,RU,1618733009,62.1535,45.1175,38.5,40,7,7.99
siuri,IN,1618733444,23.9167,87.5333,96.8,49,40,4.61
selma,US,1618733444,36.5708,-119.6121,64.4,39,1,3.44
aromashevo,RU,1618733444,56.8602,68.6375,32.52,54,94,25.28
shasta lake,US,1618733444,40.6804,-122.3708,60.01,62,1,5.41
half moon bay,US,1618733444,37.4636,-122.4286,53.01,82,1,8.88
port hardy,CA,1618733445,50.6996,-127.4199,48.2,93,1,3.44
angouleme,FR,1618733208,45.65,0.15,50.0,66,0,3.44
rockport,US,1618733445,28.0206,-97.0544,57.2,71,1,19.57
la solana,ES,1618733257,38.9442,-3.2381,48.0,57,0,4.61
rudkobing,DK,1618733445,54.9364,10.7102,50.0,71,7,2.3
guerrero negro,MX,1618733445,27.9769,-114.0611,57.16,85,0,13.85
daesti,RO,1618733445,44.9667,24.1333,40.98,93,100,10.4
salme,NP,1618733445,28.0369,85.0942,78.8,34,20,10.36
cibitoke,BI,1618733446,-2.8833,29.25,69.55,82,60,4.34
kabelvag,NO,1618733446,68.2114,14.4817,39.9,67,30,6.06
mayo,US,1618733446,38.8876,-76.5119,46.99,71,1,5.97
astaneh-ye ashrafiyeh,IR,1618733277,37.2596,49.9444,73.4,60,0,5.3
hirara,JP,1618733287,24.8,125.2833,71.6,52,20,20.71
yarada,IN,1618732962,17.65,83.2667,87.66,63,0,14.2
the valley,AI,1618732972,18.217,-63.0578,78.8,83,40,8.05
brande,DK,1618733447,55.9381,9.1218,53.01,53,20,8.05
barabash,RU,1618733447,43.2,131.4833,55.4,41,40,17.9
turukhansk,RU,1618733447,65.8167,87.9833,17.11,73,100,11.72
severnoye,RU,1618733447,56.3491,78.3619,38.3,97,100,17.02
vostochnyy,RU,1618733447,55.8167,37.8667,53.6,28,0,22.37
najran,SA,1618733245,17.4924,44.1277,80.6,17,0,9.22
dauphin,CA,1618733448,51.1494,-100.0502,32.0,96,90,12.66
penzance,GB,1618733419,50.1186,-5.5371,50.0,87,75,8.05
fuling,CN,1618733279,29.7022,107.3919,60.28,91,100,2.37
chernyshevskiy,RU,1618733449,63.0128,112.4714,15.35,83,100,9.4
nioro,GM,1618733449,13.35,-15.75,77.5,38,100,2.33
tigre,AR,1618733216,-34.426,-58.5796,68.0,94,1,3.44
tarauaca,BR,1618733449,-8.1614,-70.7656,70.57,99,100,2.26
krasnoselkup,RU,1618733449,65.7,82.4667,4.98,78,100,17.09
nome,US,1618733317,64.5011,-165.4064,28.4,74,1,5.75
eberswalde,DE,1618733241,52.8349,13.8195,46.99,93,75,10.36
tigil,RU,1618732884,57.8,158.6667,35.22,79,100,13.76
antigonish,CA,1618733450,45.6169,-61.9986,37.0,96,100,1.01
black forest,US,1618733450,39.0131,-104.7008,28.0,74,1,6.91
axim,GH,1618733237,4.8699,-2.2405,83.14,74,100,5.7
acajutla,SV,1618733450,13.5928,-89.8275,73.0,88,100,1.99
mao,ES,1618732925,39.8885,4.2658,53.6,62,20,16.11
ushumun,RU,1618733451,52.7833,126.5333,61.12,29,11,11.95
xuddur,SO,1618733451,4.1213,43.8894,86.49,49,23,7.94
acarau,BR,1618732883,-2.8856,-40.12,76.15,90,100,8.43
tura,IN,1618733400,25.5198,90.2201,93.33,28,2,7.4
morro bay,US,1618732967,35.3658,-120.8499,53.01,94,0,2.91
farmington,US,1618732938,36.7281,-108.2187,41.0,70,90,9.22
sabang,ID,1618732904,5.8933,95.3214,83.88,72,55,11.34
apatity,RU,1618733452,67.5641,33.4031,39.99,100,100,6.58
lagunas,PE,1618733452,-5.2269,-75.6753,70.83,99,81,1.63
rock springs,US,1618733224,41.5875,-109.2029,28.4,64,1,3.24
isla mujeres,MX,1618733452,21.2311,-86.731,80.6,83,40,8.05
geraldton,AU,1618733406,-28.7667,114.6,80.6,39,0,23.02
kuusamo,FI,1618733270,65.9667,29.1833,44.6,45,0,3.44
salalah,OM,1618733453,17.0151,54.0924,87.8,62,20,12.66
kapit,MY,1618733247,2.0167,112.9333,76.3,96,100,1.88
ginir,ET,1618733453,7.1333,40.7,68.22,63,76,8.32
soure,BR,1618733453,-0.7167,-48.5233,76.21,87,100,8.88
bonnyville,CA,1618733454,54.2668,-110.735,35.6,80,100,10.36
boralday,KZ,1618733454,43.3578,76.8594,71.6,30,75,6.71
begunitsy,RU,1618733454,59.5855,29.3176,55.0,35,0,8.95
mbuji-mayi,CD,1618733454,-6.15,23.6,79.52,67,85,8.79
goderich,CA,1618733454,43.7501,-81.7165,41.0,87,100,1.14
gushikawa,JP,1618732955,26.3544,127.8686,71.6,46,1,18.41
lewistown,US,1618733454,40.5992,-77.5714,44.6,94,90,2.91
adrar,MR,1618733455,20.5022,-10.0711,72.45,25,0,7.31
eydhafushi,MV,1618733299,5.1033,73.0708,83.73,72,98,6.49
iskateley,RU,1618732909,67.6803,53.1512,22.77,81,28,11.97
mecca,SA,1618733267,21.4267,39.8261,93.02,25,0,2.48
aureliana,PH,1618733455,10.8885,121.978,83.07,68,100,10.69
