City Name,Country,Date,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
manaus,BR,1618744557,-3.1019,-60.025,77.0,100,75,2.3
tuktoyaktuk,CA,1618744411,69.4541,-133.0374,13.6,96,54,5.26
butaritari,KI,1618744402,3.0707,172.7902,82.53,76,96,13.56
victoria,HK,1618744148,22.2855,114.1577,75.0,73,61,3.0
kodiak,US,1618744414,57.79,-152.4072,44.6,57,90,10.36
tiksi,RU,1618744402,71.6872,128.8694,5.68,88,98,12.62
billerbeck,DE,1618744558,51.9667,7.3,57.99,52,98,3.0
bilibino,RU,1618744558,68.0546,166.4372,3.87,97,27,3.29
talnakh,RU,1618744415,69.4865,88.3972,-1.28,89,23,5.73
omsukchan,RU,1618744443,62.5333,155.8,14.47,94,71,7.87
rantepao,ID,1618744558,-2.9701,119.8978,67.32,98,98,2.35
port antonio,JM,1618744558,18.18,-76.4612,80.6,69,20,20.71
north bend,US,1618744559,43.4065,-124.2243,46.0,100,90,4.61
pryluky,UA,1618744559,50.5932,32.3876,44.49,85,100,4.41
saint george,US,1618744402,37.1041,-113.5841,53.6,24,1,18.41
nabire,ID,1618744559,-3.3667,135.4833,77.25,87,96,2.57
lingao,CN,1618744559,19.9103,109.6859,76.93,85,83,7.07
palasa,IN,1618743974,18.7667,84.4167,87.24,56,34,7.72
lompoc,US,1618744431,34.6391,-120.4579,55.0,93,1,4.61
polunochnoye,RU,1618744560,60.8697,60.4153,31.53,32,29,8.14
dahuk,IQ,1618744560,36.8695,42.994,84.02,26,57,12.21
bintulu,MY,1618744560,3.1667,113.0333,78.8,89,20,2.3
katsuura,JP,1618744443,35.1333,140.3,59.0,47,0,11.99
lengshuijiang,CN,1618744560,27.6881,111.4294,55.42,94,100,4.27
sulangan,PH,1618744560,11.1373,123.7228,82.04,73,100,19.71
inta,RU,1618744560,66.0317,60.1659,20.12,62,45,10.16
chokurdakh,RU,1618744404,70.6333,147.9167,15.3,95,95,11.48
bethel,US,1618744220,41.3712,-73.414,43.0,81,90,3.22
thompson,CA,1618744404,55.7435,-97.8558,19.4,73,90,13.8
cherskiy,RU,1618744434,68.75,161.3,29.7,78,100,16.51
ust-kulom,RU,1618744561,61.6864,53.6902,37.31,40,98,8.25
galesong,ID,1618744561,-5.3166,119.3661,77.0,94,20,3.44
rabak,SD,1618744561,13.1809,32.74,105.85,7,23,5.48
sitka,US,1618744413,57.0531,-135.33,42.8,81,20,8.12
urucara,BR,1618744562,-2.5364,-57.76,73.78,98,94,3.51
norman wells,CA,1618744424,65.282,-126.8329,24.8,86,20,2.3
najran,SA,1618744562,17.4924,44.1277,89.6,13,0,9.22
goure,NE,1618744562,13.9835,10.2704,102.99,3,56,5.01
hay river,CA,1618744562,60.8156,-115.7999,24.8,86,99,4.61
tilichiki,RU,1618744491,60.4667,166.1,24.4,90,97,0.38
rypefjord,NO,1618744562,70.6333,23.6667,42.8,65,0,6.91
gizo,SB,1618744562,-8.103,156.8419,83.46,69,70,2.04
dunmore east,IE,1618744563,52.1514,-6.9861,50.0,81,90,12.66
igrim,RU,1618744563,63.1906,64.4162,23.2,51,41,8.21
vokhma,RU,1618744563,58.9303,46.7586,42.94,43,90,11.61
whitehorse,CA,1618744563,60.7161,-135.0538,30.0,74,1,2.3
beringovskiy,RU,1618744407,63.05,179.3167,30.87,98,100,8.34
yar-sale,RU,1618744564,66.8333,70.8333,11.8,87,100,14.94
kloulklubed,PW,1618744462,7.0419,134.2556,78.8,89,75,3.44
noyon,FR,1618744564,49.5833,3.0,55.0,66,20,6.91
iqaluit,CA,1618744419,63.7506,-68.5145,10.4,79,75,2.01
ejido,VE,1618744564,8.5514,-71.2375,65.12,85,96,7.11
lorengau,PG,1618744425,-2.0226,147.2712,80.56,80,52,6.42
kieta,PG,1618744564,-6.2167,155.6333,79.84,82,42,4.14
lazaro cardenas,MX,1618744565,17.9583,-102.2,68.7,77,0,4.92
pietarsaari,FI,1618744565,63.65,22.6833,59.0,26,0,2.3
panalingaan,PH,1618744565,8.7842,117.4231,79.43,83,100,6.02
college,US,1618744456,64.8569,-147.8028,37.4,69,1,6.91
ust-kuyga,RU,1618744566,70.0167,135.6,10.69,88,100,4.56
masuda,JP,1618744466,34.6667,131.85,48.2,93,40,4.61
palmer,US,1618744566,42.1584,-72.3287,39.0,100,75,2.17
camacha,PT,1618744441,33.0833,-16.3333,66.2,63,20,10.36
batagay-alyta,RU,1618744566,67.8006,130.4114,17.06,96,100,4.85
jalingo,NG,1618744566,8.8833,11.3667,94.78,36,100,9.57
manokwari,ID,1618744567,-0.8667,134.0833,78.98,80,70,1.03
zonguldak,TR,1618744567,41.25,31.8333,59.0,88,75,4.61
valle de allende,MX,1618744567,26.9333,-105.4,47.91,59,0,3.36
witu,KE,1618744567,-2.3889,40.4382,87.8,66,20,13.8
touros,BR,1618744445,-5.1989,-35.4608,75.2,94,75,4.61
vardo,NO,1618744567,70.3705,31.1107,42.8,61,0,8.05
kalagarh,IN,1618744567,29.5,78.75,95.97,12,1,18.52
kenora,CA,1618744568,49.8167,-94.4337,37.4,65,90,5.75
ponta do sol,PT,1618744426,32.6667,-17.1,68.0,68,20,10.36
nikolskoye,RU,1618744415,59.7035,30.7861,57.2,24,0,13.42
george town,MY,1618744381,5.4112,100.3354,87.8,70,20,8.05
santa maria,BR,1618744568,-29.6842,-53.8069,62.6,100,40,4.61
zyryanka,RU,1618744568,65.75,150.85,18.54,61,73,9.42
mayskiy,RU,1618744569,47.6931,40.1025,57.2,51,0,4.47
kahului,US,1618744440,20.8947,-156.47,69.8,88,1,8.05
bukachacha,RU,1618744569,52.9833,116.9167,29.5,42,61,16.28
novichikha,RU,1618744569,52.204,81.3877,57.63,33,75,16.87
baykit,RU,1618744569,61.67,96.37,27.68,79,100,8.16
bulgan,MN,1618744569,48.8125,103.5347,41.72,41,37,7.85
upernavik,GL,1618744402,72.7868,-56.1549,8.78,89,100,4.63
banamba,ML,1618744570,13.55,-7.45,97.14,13,96,7.02
marsh harbour,BS,1618744570,26.5412,-77.0636,75.96,85,0,11.68
sayyan,YE,1618744570,15.1718,44.3244,73.87,17,5,14.14
konya,TR,1618744570,38.1667,32.5,75.2,33,75,8.05
savona,IT,1618744570,44.3,8.2667,60.8,33,40,5.75
svetlaya,RU,1618744570,46.5389,138.3297,37.18,96,100,20.22
komsomolskiy,UZ,1618744420,40.4272,71.7189,71.6,21,100,6.91
tigil,RU,1618744570,57.8,158.6667,34.57,78,100,12.95
esso,RU,1618744571,55.9333,158.7,31.14,94,100,1.07
hofn,IS,1618744407,64.2539,-15.2082,40.62,52,40,16.15
hamilton,US,1618744144,39.1834,-84.5333,39.0,93,90,3.11
mnogovershinnyy,RU,1618744571,53.9353,139.9242,28.94,94,92,4.25
iskateley,RU,1618744571,67.6803,53.1512,25.14,80,58,8.14
tezu,IN,1618744571,27.9167,96.1667,82.67,42,87,3.83
smiltene,LV,1618744571,57.4244,25.9016,63.0,30,39,5.99
iralaya,HN,1618744571,15.0,-83.2333,79.83,82,97,10.4
ostrovnoy,RU,1618744433,68.0531,39.5131,33.39,83,45,15.66
tallahassee,US,1618744572,30.4383,-84.2807,64.4,94,90,5.75
turukhansk,RU,1618744572,65.8167,87.9833,19.36,86,100,17.47
cockburn town,TC,1618744497,21.4612,-71.1419,78.35,88,3,14.97
boysun,UZ,1618744572,38.2061,67.1986,59.02,51,79,3.91
didwana,IN,1618744572,27.4,74.5667,98.96,8,4,7.61
bitung,ID,1618744572,1.4451,125.1824,75.2,94,40,2.3
lahaina,US,1618744573,20.8783,-156.6825,69.8,88,1,8.05
solnechnyy,RU,1618744491,50.7214,136.6319,38.48,89,47,3.74
kaliua,TZ,1618744573,-5.0606,31.7936,74.5,68,99,9.73
eureka,US,1618744448,40.8021,-124.1637,46.99,97,0,1.01
moron,AR,1618744573,-34.6534,-58.6198,68.0,91,3,3.0
gorontalo,ID,1618744573,0.5412,123.0595,76.55,92,95,1.63
panarukan,ID,1618744573,-7.7018,113.9184,78.21,83,87,2.1
angostura,MX,1618744573,25.3667,-108.1833,64.04,52,0,3.4
dingzhou,CN,1618744574,38.5131,114.9956,66.2,42,0,6.71
progreso,MX,1618744574,21.2833,-89.6667,80.6,78,75,8.05
yellowknife,CA,1618744409,62.456,-114.3525,26.6,86,75,5.75
sungaipenuh,ID,1618744574,-2.0833,101.3833,67.24,97,98,2.08
panguna,PG,1618744574,-6.3164,155.4848,69.15,95,49,2.3
evensk,RU,1618744574,61.95,159.2333,28.92,98,100,7.34
champasak,LA,1618744574,14.75,106.0,91.4,52,40,2.3
meulaboh,ID,1618744404,4.1363,96.1285,82.67,74,58,5.1
shitanjing,CN,1618744575,39.2342,106.3439,61.72,14,86,4.43
alekseyevsk,RU,1618744575,57.8406,108.3492,26.22,77,98,2.64
moa,CU,1618744575,20.6569,-74.9403,74.53,67,0,3.8
la ronge,CA,1618744575,55.1001,-105.2842,24.8,68,61,8.05
longyearbyen,SJ,1618744418,78.2186,15.6401,32.0,74,75,14.97
deputatskiy,RU,1618744487,69.3,139.9,8.1,91,100,6.69
manyoni,TZ,1618744575,-5.7467,34.8382,75.02,59,91,9.53
aksarka,RU,1618744576,66.5606,67.7975,14.14,76,92,10.22
khandyga,RU,1618744576,62.6667,135.6,16.38,92,100,1.01
biltine,TD,1618744576,14.5333,20.9167,102.0,4,37,8.84
orasac,BA,1618744576,44.6289,16.0711,40.62,92,100,2.95
jega,NG,1618744576,12.2175,4.3792,101.8,22,90,6.2
lagoa,PT,1618744434,39.05,-27.9833,60.31,85,45,15.05
qaanaaq,GL,1618744411,77.484,-69.3632,2.3,90,100,7.2
santa fe,AR,1618744577,-31.6333,-60.7,69.01,86,6,1.99
mabaruma,GY,1618744577,8.2,-59.7833,75.13,86,70,4.27
narsaq,GL,1618744419,60.9167,-46.05,21.2,35,5,9.22
whitley bay,GB,1618744577,55.0397,-1.4471,53.6,43,0,2.3
qasigiannguit,GL,1618744577,68.8193,-51.1922,3.2,60,100,16.11
lensk,RU,1618744578,60.7253,114.9278,18.91,80,100,7.94
wanning,CN,1618744578,18.8003,110.3967,77.45,82,84,4.94
sangar,RU,1618744578,63.9242,127.4739,13.64,94,100,2.95
yebaishou,CN,1618744310,41.3975,119.6408,63.81,14,0,11.03
porohy,UA,1618744578,48.6876,24.2632,51.8,54,75,4.47
camrose,CA,1618744578,53.0168,-112.8353,33.01,92,100,11.81
umm lajj,SA,1618744578,25.0213,37.2685,84.92,54,0,14.36
bara,NG,1618744579,10.3744,10.7288,93.2,38,0,9.22
qaqortoq,GL,1618744579,60.7167,-46.0333,21.2,35,5,9.22
iquitos,PE,1618744579,-3.7481,-73.2472,75.2,94,20,1.03
severo-kurilsk,RU,1618744420,50.6789,156.125,33.58,83,100,16.06
paita,PE,1618744579,-5.0892,-81.1144,69.28,79,69,6.53
jilib,SO,1618744579,0.4883,42.7854,92.19,45,57,8.25
magna,US,1618744579,40.7091,-112.1016,39.2,56,1,4.61
taksimo,RU,1618744580,56.3444,114.8794,20.68,65,97,8.21
peniche,PT,1618744580,39.3558,-9.3811,70.0,72,100,8.01
ribeira grande,PT,1618744423,38.5167,-28.7,64.4,77,20,12.66
revda,RU,1618744580,56.801,59.9303,39.2,35,0,17.9
naze,JP,1618744580,28.3667,129.4833,62.6,59,75,11.5
jamestown,US,1618744453,42.097,-79.2353,37.4,93,90,8.05
gillette,US,1618744581,44.2911,-105.5022,37.4,60,1,13.8
yelizovo,RU,1618744581,53.1873,158.3805,35.6,80,100,4.47
sao filipe,CV,1618744417,14.8961,-24.4956,73.81,70,0,9.01
lagdo,CM,1618744581,9.05,13.7333,91.4,43,0,14.97
ostersund,SE,1618744581,63.1792,14.6357,51.8,30,0,9.22
kulhudhuffushi,MV,1618744581,6.6221,73.07,83.88,72,60,7.09
namatanai,PG,1618744454,-3.6667,152.4333,80.91,81,98,10.25
magadan,RU,1618744214,59.5667,150.8,29.88,98,99,0.96
itarema,BR,1618744582,-2.9248,-39.9167,79.72,84,92,9.71
vestmannaeyjar,IS,1618744439,63.4427,-20.2734,37.4,75,40,25.32
pangody,RU,1618744582,65.85,74.4859,10.47,84,100,16.49
nkoteng,CM,1618744582,4.5167,12.0333,86.86,53,100,3.58
nago,JP,1618744582,26.5881,127.9761,62.6,63,1,13.8
medvezhyegorsk,RU,1618744583,62.9167,34.4667,47.64,66,33,5.88
kendari,ID,1618744583,-3.945,122.4989,76.37,89,100,5.41
bouar,CF,1618744584,5.934,15.596,90.75,36,89,6.49
salinopolis,BR,1618744584,-0.6136,-47.3561,77.94,86,100,7.0
muli,MV,1618744502,2.9167,73.5667,84.06,60,63,6.69
kiunga,PG,1618744584,-6.1219,141.2906,74.93,96,100,0.76
zhuhai,CN,1618744585,22.2769,113.5678,75.2,73,40,17.27
fairbanks,US,1618744459,64.8378,-147.7164,37.4,60,1,10.36
winnemucca,US,1618744488,40.973,-117.7357,28.4,40,1,5.75
awbari,LY,1618744586,26.5921,12.7805,89.33,17,100,7.92
channel-port aux basques,CA,1618744586,47.5702,-59.1367,37.87,91,100,28.59
pijijiapan,MX,1618744586,15.7011,-93.23,76.95,84,14,2.57
west wendover,US,1618744586,40.7391,-114.0733,35.6,64,1,6.53
chapais,CA,1618744586,49.7834,-74.8492,33.8,93,90,2.3
visby,SE,1618744586,57.6409,18.296,60.8,33,0,16.11
terrace bay,CA,1618744586,48.7834,-87.1,23.0,93,50,4.61
santa isabel do rio negro,BR,1618744587,-0.4139,-65.0192,72.5,99,100,1.79
high rock,BS,1618744464,26.6208,-78.2833,73.4,88,0,4.61
gallup,US,1618744587,35.5281,-108.7426,33.01,93,90,9.15
santa cruz,BO,1618744587,-17.8,-63.1667,70.12,93,71,2.37
okhansk,RU,1618744587,57.7186,55.3877,42.8,31,0,15.66
shubarkuduk,KZ,1618744587,49.1447,56.4872,69.08,36,66,11.21
de-kastri,RU,1618744587,51.4667,140.7833,36.59,94,97,10.02
airai,TL,1618744410,-8.9266,125.4092,59.04,86,86,3.65
mitu,CO,1618744588,1.1983,-70.1733,70.65,98,99,1.3
nazas,MX,1618744588,25.2333,-104.1333,53.74,72,0,4.74
harper,LR,1618744415,4.375,-7.7169,84.22,67,100,3.76
altos,BR,1618744588,-5.0381,-42.46,80.6,78,0,3.44
okhotsk,RU,1618744588,59.3833,143.3,27.18,92,78,5.82
clarksburg,US,1618744588,39.2807,-80.3445,42.8,93,90,1.41
povenets,RU,1618744589,62.8487,34.8262,44.15,70,19,5.17
grindavik,IS,1618744431,63.8424,-22.4338,39.2,81,40,20.71
pierre,US,1618744457,44.3683,-100.351,45.0,74,1,4.61
saint anthony,US,1618744430,45.0205,-93.218,39.2,70,1,4.23
gwadar,PK,1618744589,25.1216,62.3254,86.13,50,59,14.05
aswan,EG,1618744589,24.0934,32.907,101.23,18,0,16.02
mayo,US,1618744421,38.8876,-76.5119,44.6,76,1,5.39
fayetteville,US,1618744589,35.0527,-78.8784,52.0,82,90,4.83
taoudenni,ML,1618744427,22.6783,-3.9836,91.63,12,0,14.67
kavieng,PG,1618744455,-2.5744,150.7967,81.59,77,54,5.68
black river,JM,1618744590,18.0264,-77.8487,77.0,73,20,5.75
houma,US,1618744590,29.5958,-90.7195,57.99,94,40,9.22
raudeberg,NO,1618744590,61.9875,5.1352,59.0,33,0,12.66
inongo,CD,1618744590,-1.95,18.2667,79.99,72,81,5.19
usinsk,RU,1618744590,65.9939,57.5281,22.84,65,27,9.48
satis,RU,1618744590,54.9229,43.2298,47.97,69,100,2.44
ayan,RU,1618744590,56.45,138.1667,26.71,93,99,7.02
totness,SR,1618744591,5.8833,-56.3167,78.17,79,99,12.84
zuwarah,LY,1618744591,32.9312,12.082,63.68,65,52,9.08
nha trang,VN,1618744502,12.25,109.1833,82.4,69,0,9.22
koungheul,SN,1618744591,13.9833,-14.8,94.51,17,98,4.56
phalodi,IN,1618744591,27.1333,72.3667,102.09,8,45,9.28
seoul,KR,1618744469,37.5683,126.9778,55.4,66,0,10.36
prince rupert,CA,1618744457,54.3161,-130.3201,46.4,93,1,2.3
bianzhuang,CN,1618744591,34.8486,118.0447,56.91,41,3,5.97
balikpapan,ID,1618744592,-1.2675,116.8289,77.13,83,100,1.12
bereda,ES,1618744592,43.2686,-7.5406,64.0,37,54,5.99
meadow lake,US,1618744592,34.8014,-106.5436,39.99,65,40,12.66
new glasgow,CA,1618744592,45.5834,-62.6486,37.4,93,100,14.97
vitim,RU,1618744327,59.4511,112.5578,20.46,85,100,4.52
nouadhibou,MR,1618744592,20.931,-17.0347,77.0,53,0,19.57
kushiro,JP,1618744575,42.975,144.3747,42.8,100,90,4.61
krasnokamensk,RU,1618744592,50.0979,118.0369,52.5,24,35,23.94
bolzano,IT,1618744593,46.4927,11.3336,59.0,29,40,3.44
conceicao do araguaia,BR,1618744593,-8.2578,-49.2647,73.4,100,20,2.3
tres picos,MX,1618744593,15.8667,-93.5333,78.3,85,42,3.06
olafsvik,IS,1618744593,64.8945,-23.7142,38.3,60,92,24.45
khasan,RU,1618744593,42.4308,130.6434,51.08,43,54,8.01
svetlogorsk,BY,1618744593,52.6333,29.7333,50.65,71,90,12.06
rio claro,BR,1618744593,-22.4114,-47.5614,69.01,94,75,2.3
lavrentiya,RU,1618744404,65.5833,-171.0,13.6,99,62,1.48
santa cruz del sur,CU,1618744594,20.7147,-77.9956,73.54,81,6,6.11
klaksvik,FO,1618744404,62.2266,-6.589,44.6,81,99,18.41
tselinnoye,RU,1618744594,53.0833,85.6667,38.84,89,100,6.35
anadyr,RU,1618744455,64.75,177.4833,23.0,93,40,8.95
amot,NO,1618744594,59.5714,7.9877,60.8,21,0,3.44
mailsi,PK,1618744594,29.8003,72.1758,100.2,10,1,8.39
vostok,RU,1618744594,46.4856,135.8833,39.22,66,100,6.46
sijunjung,ID,1618744595,-0.6876,100.9537,76.64,90,53,0.36
keti bandar,PK,1618744595,24.1447,67.4497,86.61,59,75,15.28
puerto narino,CO,1618744595,-3.7703,-70.3831,75.2,100,75,2.3
coahuayana,MX,1618744483,18.7333,-103.6833,63.82,50,0,4.54
yantal,RU,1618744595,56.8471,105.2542,28.99,64,100,1.77
borazjan,IR,1618744595,29.2666,51.2159,82.4,51,0,13.8
itaueira,BR,1618744597,-7.6033,-43.0256,75.92,78,99,5.57
dolores hidalgo,MX,1618744597,21.1561,-100.9308,61.0,36,0,3.42
lodja,CD,1618744597,-3.4833,23.4333,80.51,71,100,3.13
evans,US,1618744597,33.5337,-82.1307,57.2,62,1,3.44
acapulco,MX,1618744597,16.8634,-99.8901,73.63,70,0,2.98
ligayan,PH,1618744597,4.6533,119.4706,83.61,74,100,8.86
port blair,IN,1618744289,11.6667,92.75,84.72,70,23,10.11
la grande,US,1618744597,45.3246,-118.0877,41.0,74,1,3.09
la libertad,EC,1618744598,-2.2333,-80.9,75.2,83,0,3.44
manitouwadge,CA,1618744598,49.1215,-85.8403,23.0,93,20,4.61
tura,IN,1618744200,25.5198,90.2201,70.59,83,18,12.77
muyezerskiy,RU,1618744598,63.9333,31.65,47.8,66,30,5.12
pangkalanbuun,ID,1618744494,-2.6833,111.6167,76.87,83,91,2.71
ithaca,US,1618744598,42.4406,-76.4966,42.01,100,90,3.44
changying,CN,1618744598,52.8733,123.3213,37.08,87,70,5.48
salalah,OM,1618744431,17.0151,54.0924,87.8,62,0,13.8
banda aceh,ID,1618744599,5.5577,95.3222,83.61,75,65,8.86
preobrazheniye,RU,1618744599,42.9019,133.9064,44.65,67,75,7.83
acajutla,SV,1618744599,13.5928,-89.8275,70.0,99,100,4.94
salinas,US,1618744599,36.6777,-121.6555,50.0,93,90,3.44
pochutla,MX,1618744599,15.7432,-96.4661,70.0,84,0,1.99
qui nhon,VN,1618744367,13.7667,109.2333,78.62,79,98,2.93
fort saint james,CA,1618744599,54.4333,-124.25,38.64,68,98,9.62
suez,EG,1618744599,29.9737,32.5263,99.61,12,0,8.66
andenes,NO,1618744600,69.3143,16.1194,48.2,57,0,12.66
guerrero negro,MX,1618744438,27.9769,-114.0611,56.14,88,1,11.83
mezen,RU,1618744600,65.8522,44.24,34.57,44,100,2.26
ouargaye,BF,1618744600,11.5033,0.0572,97.83,29,59,12.3
sheltozero,RU,1618744600,61.3667,35.3667,41.2,80,75,6.2
marawi,PH,1618744409,7.9986,124.2928,81.0,73,100,3.0
eyl,SO,1618744456,7.9803,49.8164,87.31,56,1,13.98
naryan-mar,RU,1618744601,67.6713,53.087,25.29,80,56,8.08
banon,ES,1618744601,40.8382,-1.1909,57.2,41,0,9.22
grants pass,US,1618744602,42.439,-123.3284,59.0,65,1,1.19
siloam springs,US,1618744602,36.1881,-94.5405,39.99,100,90,6.62
kolyvan,RU,1618744602,55.3053,82.7391,42.01,70,90,13.42
yumen,CN,1618744500,40.2833,97.2,65.7,7,100,3.06
palana,RU,1618744602,59.1167,159.9667,30.04,97,100,16.87
assiniboia,CA,1618744602,49.6334,-105.9845,35.6,75,99,8.05
payakumbuh,ID,1618744602,-0.2202,100.6308,74.23,91,76,2.75
syamzha,RU,1618744602,60.0158,41.0614,42.24,59,100,8.48
tovarkovo,RU,1618744603,54.6762,35.9386,42.8,87,90,6.71
berlevag,NO,1618744431,70.8578,29.0864,37.13,89,97,17.81
constitucion,CL,1618744603,-35.3333,-72.4167,52.03,88,26,3.24
krasnaya polyana,RU,1618744603,56.242,51.1442,46.8,66,43,14.79
ozernovskiy,RU,1618744603,51.5,156.5167,35.24,57,100,13.76
raton,US,1618744603,36.9034,-104.4391,19.99,86,1,4.61
bijie,CN,1618744603,27.3125,105.2942,52.27,93,100,4.5
barstow,US,1618744603,34.8986,-117.0228,53.6,19,1,6.04
meaford,CA,1618744604,44.6001,-80.583,37.99,81,97,3.0
vysokopillya,UA,1618744604,47.4919,33.5306,59.0,38,75,6.71
shimoda,JP,1618744145,34.6667,138.95,46.0,62,1,1.99
leh,IN,1618744604,34.1667,77.5833,41.68,33,93,7.4
puerto colombia,CO,1618744604,10.9878,-74.9547,78.8,89,75,2.3
sabang,ID,1618744430,5.8933,95.3214,84.06,72,72,11.92
horta,PT,1618744604,38.5333,-28.6333,64.4,77,20,14.97
abu kamal,SY,1618744604,34.4506,40.9171,94.12,10,42,3.04
mirabad,AF,1618744605,30.4362,61.8383,89.67,11,100,9.08
the pas,CA,1618744605,53.8251,-101.2541,26.6,80,90,6.91
faya,SA,1618744605,18.3851,42.4509,80.6,15,20,9.22
oum hadjer,TD,1618744605,13.2954,19.6966,105.71,4,42,11.92
bagamer,HU,1618744605,47.4488,21.989,50.0,76,0,4.61
